ID,name,surname,organisation_institution,profession,org_inst_category,issue_year,issue_date,valid_until
Algirdas Adomas Stankevičius,Algirdas Adomas,Stankevičius,Lietuvos gyventojų genocido ir rezistencijos tyrimo centras,,Kita biudžetinė įstaiga,2018,2018,2019 04 03
Gabrielė Stankūnaitė,Gabrielė,Stankūnaitė,LR Seimas,Seimo nario V. Kernagio visuomeninė konsultantė,Seimas,2018,2018,2020 11 12
Aloyzas Stapulionis,Aloyzas,Stapulionis,LR Socialinės apsaugos ir darbo ministerija,,Ministerija,2018,2018,2019 10 12
Arūnas Štaras,Arūnas,Štaras,LR Seimas,Seimo nario E. Gentvilo visuomeninis konsultantas,Seimas,2018,2018,2020 11 12
Eglė Stasiškienė,Eglė,Stasiškienė,LR Seimas,Seimo nario R. Karbauskio visuomeninis konsultantė,Seimas,2018,2018,2020 11 12
Adelė Štelmokienė,Adelė,Štelmokienė,LR Seimas,Seimo nario A. Nekrošiaus visuomeninė konsultantė,Seimas,2018,2018,2020 11 12
Mindaugas Stepanas,Mindaugas,Stepanas,LR Aplinkos ministerija,,Ministerija,2018,2018,2019 02 23
Saulius Stripeika,Saulius,Stripeika,LR Seimas,Seimo nario J. Oleko visuomeninis konsultantas,Seimas,2018,2018,2020 11 12
Mindaugas Strumskis,Mindaugas,Strumskis,Valstybinio socialinio draudimo fondo valdyba prie LR Socialinės apsaugos ir darbo ministerijos,,Kita biudžetinė įstaiga,2018,2018,2020 01 10
Romas Stumbrys,Romas,Stumbrys,Registruotas lobistas/-ė,Lobistas,Lobistas/-ė,2018,2018,2019 09 06
Aleksandras Stupenko,Aleksandras,Stupenko,LR Susisiekimo ministerija,,Ministerija,2018,2018,2019 11 15
Vita Šulskytė,Vita,Šulskytė,Valstybės vaiko teisių apsaugos ir įvaikinimo tarnyba prie LR Socialinės apsaugos ir darbo ministerijos,,Kita biudžetinė įstaiga,2018,2018,2019 09 28
Lolita Šumskaitė,Lolita,Šumskaitė,LR Finansų ministerija,,Ministerija,2018,2018,2019 12 06
Valdas Sutkus,Valdas,Sutkus,Lietuvos verslo konfederacija,,Verslo asociacija,2018,2018,2019 11 15
Ramūnas Šveikauskas,Ramūnas,Šveikauskas,LR Aplinkos ministerija,,Ministerija,2018,2018,2019 02 23
Gediminas Švetkauskas,Gediminas,Švetkauskas,LR Valstybės kontrolė,,Kita biudžetinė įstaiga,2018,2018,2019 09 20
Nedas Švirinas,Nedas,Švirinas,LR Valstybės saugumo departamentas,Pareigūnas,Kita biudžetinė įstaiga,2018,2018,2019 11 07
Paulė Svorobovičienė,Paulė,Svorobovičienė,LR Finansų ministerija,,Ministerija,2018,2018,2019 04 03
Gintarė Taluntytė,Gintarė,Taluntytė,Europos teisės departamentas prie LR Teisingumo ministerijos,,Kita biudžetinė įstaiga,2018,2018,2019 05 14
Rasa Tamošiūnienė,Rasa,Tamošiūnienė,LR Vyriausybės kanceliarija,Ministro pirmininko sekretoriato vyresnioji patarėja,Kita biudžetinė įstaiga,2018,2018,2019 02 01
Vidmantas Tamulis,Vidmantas,Tamulis,LR Susisiekimo ministerija,,Ministerija,2018,2018,2019 03 05
Matas Taparauskas,Matas,Taparauskas,Valstybinė kainų ir energetikos kontrolės komisija,,Kita biudžetinė įstaiga,2018,2018,2019 06 05
Vilija Targamadzė,Vilija,Targamadzė,"VšĮ „Lietuvos nacionalinis radijas ir televizija""",,Žiniasklaidos priemonė,2018,2018,2019 01 12
Violeta Toleikienė,Violeta,Toleikienė,LR Socialinės apsaugos ir darbo ministerija,,Ministerija,2018,2018,2019 03 29
Violeta Toleikienė,Violeta,Toleikienė,LR Socialinės apsaugos ir darbo ministerija,,Ministerija,2018,2018,2019 12 20
Darius Trakelis,Darius,Trakelis,LR Finansų ministerija,,Ministerija,2018,2018,2019 12 06
Jurgita Trakimavičienė,Jurgita,Trakimavičienė,LR Vidaus reikalų ministerija,,Ministerija,2018,2018,2019 02 13
Vydūnas Trapinskas,Vydūnas,Trapinskas,"VšĮ „Investuok Lietuvoje""",Investicinės aplinkos ekspertas,Kita biudžetinė įstaiga,2018,2018,2019 04 24
Algimantė Treinienė,Algimantė,Treinienė,LR Aplinkos ministerija,,Ministerija,2018,2018,2019 04 27
Giedrė Truskauskienė,Giedrė,Truskauskienė,Nacionalinės sveikatos taryba,Sekretoriato vyriausioji specialistė,Kita biudžetinė įstaiga,2018,2018,2019 03 05
Greta Monika Tučkutė,Greta Monika,Tučkutė,LR Krašto apsaugos ministerija,,Ministerija,2018,2018,2019 05 28
Petras Tuma,Petras,Tuma,LR Seimas,Seimo nario J. Varkalio visuomeninis konsultantas,Seimas,2018,2018,2020 11 12
Živilė Turevičienė,Živilė,Turevičienė,LR Finansų ministerija,,Ministerija,2018,2018,2019 12 06
Liutauras Ulevičius,Liutauras,Ulevičius,LR Seimas,Lietuvos valstiečių ir žaliųjų sąjungos frakcijos visuomeninis konsultantas,Seimas,2018,2018,2020 11 12
Vytautas Urbaitis,Nuasmeninta,,AB „Lietuvos paštas“,,VVĮ,2018,2018,2019 12 27
Dalia Urbanavičienė,Dalia,Urbanavičienė,Etninės kultūros globos taryba,Pirmininkė,Kita biudžetinė įstaiga,2018,2018,2022 01 12
Edis Urbanavičius,Edis,Urbanavičius,LR Seimas,Seimo nario V. Aleknos visuomeninis konsultantas,Seimas,2018,2018,2020 11 12
Daina Urbonaitienė,Daina,Urbonaitienė,LR Socialinės apsaugos ir darbo ministerija,,Ministerija,2018,2018,2019 12 20
Irina Urbonė,Irina,Urbonė,LR Vidaus reikalų ministerija,Teisės departamento direktorė,Ministerija,2018,2018,2019 01 22
Aurelija Urbonienė,Aurelija,Urbonienė,LR Vyriausybės kanceliarija,,Kita biudžetinė įstaiga,2018,2018,2019 07 09
Živilė Uždavinytė-Kerbelė,Živilė,Uždavinytė-Kerbelė,LR Valstybės kontrolė,,Kita biudžetinė įstaiga,2018,2018,2019 12 20
Jurgita Uzielienė,Jurgita,Uzielienė,LR Finansų ministerija,,Ministerija,2018,2018,2019 12 06
Algis Vaičeliūnas,Algis,Vaičeliūnas,LR Seimas,Seimo Lietuvos socialdemokratų partijos frakcijos visuomeninis konsultantas,Seimas,2018,2018,2020 11 12
Laima Vaičiulienė,Laima,Vaičiulienė,LR Sveikatos apsaugos ministerija,,Ministerija,2018,2018,2019 09 07
Zenonas Vaigauskas,Zenonas,Vaigauskas,LR Seimas,Seimo nario J. Bernatonio visuomeninis konsultantas,Seimas,2018,2018,2020 11 12
Vitalijus Vaikšnoras,Vitalijus,Vaikšnoras,Lietuvos kariuomenė,Gynybos štabo viršininkas,Kita biudžetinė įstaiga,2018,2018,2019 09 25
Stasys Vainauskas,Stasys,Vainauskas,LR Seimas,Seimo frakcijos „Tvarka ir teisingumas“ visuomeninis konsultantas,Seimas,2018,2018,2020 11 12
Milda Vainiutė,Milda,Vainiutė,LR Seimo kontrolierių įstaiga,Seimo kontrolierė,Kita biudžetinė įstaiga,2018,2018,2023 09 26
Judita Vaišnorienė,Judita,Vaišnorienė,LR Aplinkos ministerija,,Ministerija,2018,2018,2019 02 23
Gediminas Vaitkevičius,Gediminas,Vaitkevičius,LR Susisiekimo ministerija,,Ministerija,2018,2018,2019 03 05
Vykintas Vaitkevičius,Vykintas,Vaitkevičius,Tėvynės Sąjungos-Lietuvos krikščionių demokratų partija,,Seimas,2018,2018,2020 11 12
Audronė Vaitkevičiūtė,Audronė,Vaitkevičiūtė,LR Valstybės kontrolė,,Kita biudžetinė įstaiga,2018,2018,2019 09 20
Rima Vaitkienė,Rima,Vaitkienė,LR Sveikatos apsaugos ministerija,,Ministerija,2018,2018,2019 09 07
Audrius Valeika,Audrius,Valeika,Lietuvos kriminalinės policijos biuras,,Kita biudžetinė įstaiga,2018,2018,2019 05 28
Vytautas Valentinavičius,Vytautas,Valentinavičius,LR Seimo kontrolierių įstaiga,Vyriausias viešųjų ryšių konsultantas,Kita biudžetinė įstaiga,2018,2018,2019 10 12
Vaidas Valiūnas,Vaidas,Valiūnas,LR Valstybės saugumo departamentas,,Kita biudžetinė įstaiga,2018,2018,2019 01 16
Irmantas Valūnas,Irmantas,Valūnas,LR Aplinkos ministerija,,Ministerija,2018,2018,2019 02 23
Beatryčė Vankevičiūtė,Beatryčė,Vankevičiūtė,LR Seimas,Seimo nario M. Majausko visuomeninė konsultantė,Seimas,2018,2018,2020 11 12
Arminas Varanauskas,Arminas,Varanauskas,"LR Švietimo, mokslo ir sporto ministerija",,Ministerija,2018,2018,2019 10 12
Julita Varanauskienė,Julita,Varanauskienė,Valstybinio socialinio draudimo fondo valdyba prie LR Socialinės apsaugos ir darbo ministerijos,Vyriausioji patarėja,Kita biudžetinė įstaiga,2018,2018,2019 06 11
Armindas Varkala,Armindas,Varkala,UAB „Glaxosmithkline Lietuva“,Lobistas,Lobistas/-ė,2018,2018,2019 01 12
Anicetas Varnas,Anicetas,Varnas,Nepriklausomybės gynėjų sąjunga,,Kita ne pelno organizacija,2018,2018,2019 04 17
Marius Vaščega,Marius,Vaščega,Europos Komisijos atstovybė Lietuvoje,,Europos Komisija,2018,2018,2019 02 12
Gabrielė Vasiliauskaitė,Gabrielė,Vasiliauskaitė,"LR Švietimo, mokslo ir sporto ministerija",,Ministerija,2018,2018,2019 05 24
Jolanta Vaskelienė,Jolanta,Vaskelienė,Valstybinė lietuvių kalbos komisija,Narė,Kita biudžetinė įstaiga,2018,2018,2019 05 17
Viktorija Vaškevičienė,Viktorija,Vaškevičienė,LR Aplinkos ministerija,,Ministerija,2018,2018,2019 02 23
Žaneta Vaškevičienė,Žaneta,Vaškevičienė,Lietuvos istorijos mokytojų asociacija,Pirmininkas,Kita ne pelno organizacija,2018,2018,2019 11 28
Genė Vaškevičienė,Genė,Vaškevičienė,LR Seimas,Seimo nario L. Stacevičiaus visuomeninė konsultantė,Seimas,2018,2018,2020 11 12
Ilona Večkienė,Ilona,Večkienė,Nacionalinė sveikatos taryba,Sekretoriato vadovė,Kita biudžetinė įstaiga,2018,2018,2019 09 11
Vidmondas Vėgelis,Vidmondas,Vėgelis,LR Seimas,Seimo nario E. Gentvilo visuomeninis konsultantas,Seimas,2018,2018,2020 11 12
Deividas Velkus,Deividas,Velkus,LR Kultūros ministerija,,Ministerija,2018,2018,2019 10 23
Liutauras Vičkačka,Liutauras,Vičkačka,LR Socialinės apsaugos ir darbo ministerija,,Ministerija,2018,2018,2019 05 08
Aušra Vičkačkienė,Aušra,Vičkačkienė,LR Finansų ministerija,,Ministerija,2018,2018,2019 04 03
Arnoldas Vilčinskas,Arnoldas,Vilčinskas,LR Seimas,Seimo nario E. Gentvilo visuomeninis konsultantas,Seimas,2018,2018,2020 11 12
Gintaras Vilda,Gintaras,Vilda,LR Ekonomikos ir inovacijų ministerija,Viceministras,Ministerija,2018,2018,2019 01 31
Beata Vilimaitė Šilobritienė,Beata,Vilimaitė Šilobritienė,LR Aplinkos ministerija,,Ministerija,2018,2018,2019 02 23
Vaida Vilimaitė-Zubrickienė,Vaida,Vilimaitė-Zubrickienė,LR Finansų ministerija,,Ministerija,2018,2018,2019 12 06
Laurynas Vilimas,Laurynas,Vilimas,Lietuvos prekybos įmonių asociacija,,Verslo asociacija,2018,2018,2019 11 13
Egidijus Vilimas,Egidijus,Vilimas,LR Seimas,Seimo frakcijos „Tvarka ir teisingumas“ visuomeninis konsultantas,Seimas,2018,2018,2020 11 12
Darius Vilimas,Darius,Vilimas,LR Seimas,Seimo narės L. Matkevičienės visuomeninis konsultantas,Seimas,2018,2018,2020 11 12
Kęstutis Vilkauskas,Kęstutis,Vilkauskas,Lietuvos savivaldybių seniūnų asociacija,,Kita ne pelno organizacija,2018,2018,2019 11 26
Gintas Vilkelis,Gintas,Vilkelis,Nepriklausomybės gynėjų sąjunga,,Kita ne pelno organizacija,2018,2018,2019 04 17
Vaida Vilkuotytė,Vaida,Vilkuotytė,LR Kultūros ministerija,,Ministerija,2018,2018,2019 10 23
Antanas Visockis,Antanas,Visockis,LR Seimas,Seimo nario L. Stacevičiaus visuomeninis konsultantas,Seimas,2018,2018,2020 11 12
Albertas Vitartas,Albertas,Vitartas,Nepriklausomybės gynėjų sąjunga,,Kita ne pelno organizacija,2018,2018,2019 04 17
Olga Vitkauskienė,Olga,Vitkauskienė,LR Valstybės kontrolė,,Kita biudžetinė įstaiga,2018,2018,2019 12 20
Reda Vitkutė,Reda,Vitkutė,LR Seimas,Seimo narės A. Bilotaitės visuomeninė konsultantė,Seimas,2018,2018,2020 11 12
Romualdas Voišnis,Romualdas,Voišnis,Policijos departamentas prie LR Vidaus reikalų ministerijos,,Kita biudžetinė įstaiga,2018,2018,2019 12 13
Gabrielė Vorobjovienė,Gabrielė,Vorobjovienė,LR Kultūros ministerija,,Ministerija,2018,2018,2019 10 23
Karolina Vozbutaitė,Karolina,Vozbutaitė,LR Teisingumo ministerija,,Ministerija,2018,2018,2019 12 18
Andrius Vyšniauskas,Andrius,Vyšniauskas,LR Seimas,Tėvynės Sąjungos-Lietuvos krikščionių demokratų partijos atstovas,Seimas,2018,2018,2020 11 12
Daiva Zabarauskienė,Daiva,Zabarauskienė,LR Socialinės apsaugos ir darbo ministerija,,Ministerija,2018,2018,2019 10 12
Vytautas Zabielskas,Vytautas,Zabielskas,Visuomeninė taryba prie Laisvės kovų ir valstybinės istorinės atminties komisijos,Narys,Seimas,2018,2018,2019 03 20
Dmitrijus Zadojenko,Dmitrijus,Zadojenko,LR Susisiekimo ministerija,,Ministerija,2018,2018,2019 11 15
Mantas Zakarka,Mantas,Zakarka,UAB „Vento Nuovo“,Lobistas,Lobistas/-ė,2018,2018,2019 01 26
Viačeslavas Zaksas,Viačeslavas,Zaksas,Valstybinė ligonių kasa prie LR Sveikatos apsaugos ministerijos,,Kita biudžetinė įstaiga,2018,2018,2019 07 23
Mantas Zalatorius,Mantas,Zalatorius,Lietuvos bankų asociacija,Prezidentas,Verslo asociacija,2018,2018,2019 03 20
Remigijus Žaliūnas,Remigijus,Žaliūnas,Lietuvos sveikatos mokslų universitetas,Rektorius,Aukštoji mokykla,2018,2018,2019 01 25
Albertas Žalys,Albertas,Žalys,"LR Švietimo, mokslo ir sporto ministerija",,Ministerija,2018,2018,2019 09 11
Zita Zamžickienė,Zita,Zamžickienė,LR Seimas,Seimo nario V. Rinkevičiaus visuomeninė konsultantė,Seimas,2018,2018,2020 11 12
Gintaras Žandaravičius,Gintaras,Žandaravičius,LR Teisingumo ministerija,,Ministerija,2018,2018,2019 12 18
Rasa Zdenavičiūtė,Rasa,Zdenavičiūtė,LR Kultūros ministerija,,Ministerija,2018,2018,2019 10 23
Aistė Zedelytė-Kaminskė,Aistė,Zedelytė-Kaminskė,LR Vyriausybė,,Vyriausybė,2018,2018,2019 05 08
Audrius Želionis,Audrius,Želionis,LR Finansų ministerija,,Ministerija,2018,2018,2019 12 06
Asta Zelo,Asta,Zelo,LR Finansų ministerija,,Ministerija,2018,2018,2019 12 06
Eivilė Žemaitytė,Eivilė,Žemaitytė,LR Vaiko teisių apsaugos kontrolieriaus įstaiga,,Kita biudžetinė įstaiga,2018,2018,2019 11 20
Mindaugas Žičkus,Mindaugas,Žičkus,LR Vyriausybės kanceliarija,,Kita biudžetinė įstaiga,2018,2018,2019 03 14
Dainius Žilinskas,Dainius,Žilinskas,LR Vidaus reikalų ministerija,,Ministerija,2018,2018,2019 09 21
Sigitas Žilionis,Sigitas,Žilionis,Visuomeninė taryba prie Laisvės kovų ir valstybinės istorinės atminties komisijos,Narys,Seimas,2018,2018,2019 09 19
Pranas Žiliukas,Pranas,Žiliukas,LAMABPO,Vadovas,Kita ne pelno organizacija,2018,2018,2019 11 06
Sigitas Žilius,Sigitas,Žilius,Nepriklausomybės gynėjų sąjunga,,Kita ne pelno organizacija,2018,2018,2019 04 17
Aivaras Žilvinskas,Aivaras,Žilvinskas,LR Seimas,Seimo narės V. Čmilytės-Nielsen visuomeninis konsultantas,Seimas,2018,2018,2020 11 12
Darius Žilys,Darius,Žilys,LR Teisingumo ministerija,,Ministerija,2018,2018,2019 04 16
Lukas Zimantas,Lukas,Zimantas,LR Seimas,Seimo nario A. Butkevičiaus visuomeninis konsultantas,Seimas,2018,2018,2020 11 12
Asta Zlatkienė,Asta,Zlatkienė,LR Sveikatos apsaugos ministerija,,Ministerija,2018,2018,2019 05 28
Virginija Žostautienė,Virginija,Žostautienė,LR Žemės ūkio ministerija,,Ministerija,2018,2018,2019 03 16
Raimonda Žukauskaitė,Raimonda,Žukauskaitė,Valstybinė kainų ir energetikos kontrolės komisija,,Kita biudžetinė įstaiga,2018,2018,2019 06 05
Dangyras Žukauskas,Dangyras,Žukauskas,LR Aplinkos ministerija,,Ministerija,2018,2018,2019 06 05
Paulius Žukauskas,Paulius,Žukauskas,LR Seimas,Seimo nario V. Sinkevičiaus visuomeninis konsultantas,Seimas,2018,2018,2020 11 12
Laura Zukė,Laura,Zukė,LR Aplinkos ministerija,,Ministerija,2018,2018,2019 02 23
Vaiva Žukienė,Vaiva,Žukienė,Visuomenės informavimo etikos komisija,Pirmininkas,Kita ne pelno organizacija,2018,2018,2019 01 26
Olga Žuravska,Nuasmeninta,,,Anglų kalbos dėstytoja,Kita,2018,2018,2019 01 15
Indrė Žvaigždinienė,Indrė,Žvaigždinienė,LR Vidaus reikalų ministerija,,Ministerija,2018,2018,2019 02 13
Adolfas Žvingilas,Nuasmeninta,,UAB „Eladas“,,Verslo įmonė,2018,2018,2019 01 16
Pailus Žvirblis,Pailus,Žvirblis,LR Aplinkos ministerija,,Ministerija,2018,2018,2019 02 23
Vladas Achmatovas,Vladas,Achmatovas,LR Seimas,Seimo nario V. Kamblevičiaus visuomeninis konsultantas,Seimas,2019,2019,2020 11 12
Vilma Adamavičiūtė,Vilma,Adamavičiūtė,Valstybinė kainų ir energetikos kontrolės komisija,,Kita biudžetinė įstaiga,2019,2019,2020 06 13
Simona Adamkevičiūtė,Simona,Adamkevičiūtė,Valstybinė ligonių kasa prie LR Sveikatos apsaugos ministerijos,,Kita biudžetinė įstaiga,2019,2019,2020 09 12
Mantas Adomaitis,Mantas,Adomaitis,LR Seimas,Seimo narės A. Gedvilienės visuomeninis konsultantas,Seimas,2019,2019,2020 11 12
Aidas Aldakauskas,Aidas,Aldakauskas,"LR Švietimo, mokslo ir sporto ministerija",,Ministerija,2019,2019,2020 10 29
Goda Aleksaitė,Goda,Aleksaitė,LR Vyriausybės kanceliarija,,Kita biudžetinė įstaiga,2019,2019,2020 11 13
Alvydas Aleksandravičius,Alvydas,Aleksandravičius,LR Žemės ūkio ministerija,,Ministerija,2019,2019,2020 07 08
Aušra Aleksienė,Aušra,Aleksienė,LR Finansų ministerija,,Ministerija,2019,2019,2020 06 03
Dovilė Almanytė,Dovilė,Almanytė,LR Energetikos ministerija,,Ministerija,2019,2019,2020 04 01
Tomas Alonderis,Tomas,Alonderis,LR Sveikatos apsaugos ministerija,,Ministerija,2019,2019,2020 06 11
Vitalijus Andrejevas,Vitalijus,Andrejevas,VĮ „Lietuvos automobilių kelių direkcija“,,VVĮ,2019,2019,2020 05 16
Raimondas Andrijauskas,Raimondas,Andrijauskas,Valstybinė duomenų apsaugos inspekcija,,Kita biudžetinė įstaiga,2019,2019,2020 10 08
Gytis Andrulionis,Gytis,Andrulionis,Valstybinė vaistų kontrolės tarnyba prie LR Sveikatos apsaugos ministerijos,,Kita biudžetinė įstaiga,2019,2019,2020 05 09
Andrejus Anisimenko,Nuasmeninta,,AB „Lietuvos paštas“,,VVĮ,2019,2019,2019 01 22
Tomas Antulis,Tomas,Antulis,LR Vidaus reikalų ministerija,,Ministerija,2019,2019,2020 12 19
Karolis Anužis,Karolis,Anužis,LR Žemės ūkio ministerija,,Ministerija,2019,2019,2020 03 09
Arūnas Armalis,Arūnas,Armalis,LR Seimas,Seimo Liberalų sąjūdžio frakcijos visuomeninis konsultantas,Seimas,2019,2019,2020 11 12
Aušrinė Asanavičienė,Aušrinė,Asanavičienė,LR Valstybės kontrolė,,Kita biudžetinė įstaiga,2019,2019,2020 12 20
Jolanta Ašmegienė,Jolanta,Ašmegienė,LR Valstybės kontrolė,,Kita biudžetinė įstaiga,2019,2019,2020 12 20
Loreta Ašoklienė,Loreta,Ašoklienė,LR Sveikatos apsaugos ministerija,,Ministerija,2019,2019,2020 09 26
Vitalijus Auglys,Vitalijus,Auglys,LR Aplinkos ministerija,,Ministerija,2019,2019,2020 03 09
Medeina Augustinavičienė,Medeina,Augustinavičienė,Valstybinė kainų ir energetikos kontrolės komisija,,Kita biudžetinė įstaiga,2019,2019,2020 01 23
Vilija Augutavičienė,Vilija,Augutavičienė,LR Aplinkos ministerija,,Ministerija,2019,2019,2020 03 09
Gintvilė Bagdonavičiūtė,Gintvilė,Bagdonavičiūtė,LR Seimas,Seimo narės A. Armonaitės visuomeninė konsultantė,Seimas,2019,2019,2020 11 12
Agnė Bagočiutė,Agnė,Bagočiutė,LR Aplinkos ministerija,,Ministerija,2019,2019,2020 03 09
Igoris Baikovskis,Igoris,Baikovskis,LR Sveikatos apsaugos ministerija,,Ministerija,2019,2019,2020 09 26
Eglė Bajorinienė,Eglė,Bajorinienė,LR Finansų ministerija,,Ministerija,2019,2019,2020 06 03
Tomas Bakučionis,Tomas,Bakučionis,LR Seimas,Seimo nario R. J. Dagio visuomeninis konsultantas,Seimas,2019,2019,2020 11 12
Daiva Bakutienė,Daiva,Bakutienė,LR Valstybės kontrolė,,Kita biudžetinė įstaiga,2019,2019,2020 09 20
Algis Balaženčius,Algis,Balaženčius,LR Teisingumo ministerija,,Ministerija,2019,2019,2020 02 08
Lina Balėnaitė,Lina,Balėnaitė,LR Valstybės kontrolė,,Kita biudžetinė įstaiga,2019,2019,2020 12 20
Rimgailė Baliūnaitė,Rimgailė,Baliūnaitė,Valstybinė kainų ir energetikos kontrolės komisija,,Kita biudžetinė įstaiga,2019,2019,2020 06 13
Robertas Baltrūnas,Robertas,Baltrūnas,LR Seimas,Seimo frakcijos „Tvarka ir teisingumas“ visuomeninis konsultantas,Seimas,2019,2019,2020 11 12
Paulius Baniūnas,Paulius,Baniūnas,LR Finansų ministerija,,Ministerija,2019,2019,2020 06 03
Rita Banuškevičienė,Rita,Banuškevičienė,LR Sveikatos apsaugos ministerija,,Ministerija,2019,2019,2020 09 26
Indrė Marija Baranauskienė,Indrė Marija,Baranauskienė,LR Vidaus reikalų ministerija,,Ministerija,2019,2019,2020 03 13
Vaida Barizienė,Vaida,Barizienė,LR Valstybės kontrolė,,Kita biudžetinė įstaiga,2019,2019,2020 09 20
Audronė Bedorf,Audronė,Bedorf,LR Vaiko teisių apsaugos kontrolieriaus įstaiga,,Kita biudžetinė įstaiga,2019,2019,2020 11 07
Gražina Belian,Gražina,Belian,"Narkotikų, tabako ir alkoholio kontrolės 
departamentas",,Kita biudžetinė įstaiga,2019,2019,2020 01 09
Nerija Bendinskienė,Nerija,Bendinskienė,LR Užsienio reikalų ministerija,,Ministerija,2019,2019,2020 12 19
Raminta Benetytė,Raminta,Benetytė,LR Seimas,Seimo narės A. Jankuvienės visuomeninė konsultantė,Seimas,2019,2019,2020 11 12
Renata Beržanskienė,Renata,Beržanskienė,LR Sveikatos apsaugos ministerija,,Ministerija,2019,2019,2020 09 26
Dmitrijus Bialas,Dmitrijus,Bialas,LR Susisiekimo ministerija,,Ministerija,2019,2019,2020 10 29
Rasa Biekšienė,Rasa,Biekšienė,LR Sveikatos apsaugos ministerija,,Ministerija,2019,2019,2020 09 26
Andriejus Bielinskis,Andriejus,Bielinskis,LR Sveikatos apsaugos ministerija,,Ministerija,2019,2019,2020 09 26
Simona Bindoriūtė-Ryliškienė,Simona,Bindoriūtė-Ryliškienė,Valstybinė kainų ir energetikos kontrolės komisija,,Kita biudžetinė įstaiga,2019,2019,2020 06 13
Zita Bislienė,Zita,Bislienė,LR Valstybės kontrolė,,Kita biudžetinė įstaiga,2019,2019,2020 12 20
Jolanta Bizaite,Jolanta,Bizaite,LR Seimas,Seimo nario A. Ažubalio visuomeninė konsultantė,Seimas,2019,2019,2020 11 12
Gražina Bobelienė,Gražina,Bobelienė,LR Sveikatos apsaugos ministerija,,Ministerija,2019,2019,2020 06 11
Dainius Bražiūnas,Dainius,Bražiūnas,LR Energetikos ministerija,,Ministerija,2019,2019,2020 04 01
Saulius Briginas,Saulius,Briginas,Lietuvos kriminalinės policijos biuras,,Kita biudžetinė įstaiga,2019,2019,2020 06 25
Juozas Brigmanas,Juozas,Brigmanas,LR Seimas,Seimo nario A. Butkevičiaus visuomeninis konsultantas,Seimas,2019,2019,2020 11 12
Aurelija Brukštutė,Aurelija,Brukštutė,LR Valstybės kontrolė,,Kita biudžetinė įstaiga,2019,2019,2020 12 20
Robertas Bružilas,Robertas,Bružilas,LR Užsienio reikalų ministerija,,Ministerija,2019,2019,2020 03 13
Robertas Bružilas,Robertas,Bružilas,LR Užsienio reikalų ministerija,,Ministerija,2019,2019,2020 12 19
Arūnas Bubnys,Arūnas,Bubnys,Lietuvos gyventojų genocido ir rezistencijos tyrimo centras,,Kita biudžetinė įstaiga,2019,2019,2020 05 09
Lina Bučienė,Lina,Bučienė,LR Vidaus reikalų ministerija,,Ministerija,2019,2019,2020 12 19
Tautvydas Bukinas,Nuasmeninta,,LR Seimas,Praktikantas,Seimas,2019,2019,2020 05 08
Teresė Birutė Burauskaitė,Teresė Birutė,Burauskaitė,Lietuvos gyventojų genocido ir rezistencijos tyrimo centras,,Kita biudžetinė įstaiga,2019,2019,2020 05 09
Andrius Burlėga,Andrius,Burlėga,LR Žemės ūkio ministerija,,Ministerija,2019,2019,2020 04 18
Jovita Burlėgienė,Jovita,Burlėgienė,LR Finansų ministerija,,Ministerija,2019,2019,2020 06 03
Kęstutis Butvydas,Kęstutis,Butvydas,"LR Švietimo, mokslo ir sporto ministerija",,Ministerija,2019,2019,2020 03 20
Eglė Čaplikienė,Eglė,Čaplikienė,LR Socialinės apsaugos ir darbo ministerija,,Ministerija,2019,2019,2020 10 22
Inga Cechanovičienė,Inga,Cechanovičienė,LR Sveikatos apsaugos ministerija,,Ministerija,2019,2019,2020 09 26
Vytautas Čepukas,Vytautas,Čepukas,LR Seimas,Seimo nario A. Mazuronio visuomeninis konsultantas,Seimas,2019,2019,2020 11 12
Kęstutis Čereška,Kęstutis,Čereška,UAB „Glaxosmithkline Lietuva“,Lobistas,Lobistas/-ė,2019,2019,2020 01 09
Kristina Česaitienė,Kristina,Česaitienė,LR Valstybės kontrolė,,Kita biudžetinė įstaiga,2019,2019,2020 12 20
Laimonas Čiakas,Laimonas,Čiakas,Nacionalinė žemės tarnyba prie LR Žemės ūkio ministerijos,,Kita biudžetinė įstaiga,2019,2019,2020 03 18
Elijus Čivilis,Elijus,Čivilis,LR Ekonomikos ir inovacijų ministerija,,Ministerija,2019,2019,2020 04 09
Reda Daniškevičiūtė,Reda,Daniškevičiūtė,Vyriausioji rinkimų komisija,,Kita biudžetinė įstaiga,2019,2019,2020 05 08
Rūta Dapkutė-Stankevičienė,Rūta,Dapkutė-Stankevičienė,LR Finansų ministerija,,Ministerija,2019,2019,2020 10 28
Simona Daukilaitė-Džibladzė,Simona,Daukilaitė-Džibladzė,LR Finansų ministerija,,Ministerija,2019,2019,2020 10 28
Virginijus Daukšys,Virginijus,Daukšys,Lošimų priežiūros tarnyba prie LR Finansų ministerijos,,Kita biudžetinė įstaiga,2019,2019,2020 06 13
Audrius Daunoravičius,Audrius,Daunoravičius,LR Sveikatos apsaugos ministerija,,Ministerija,2019,2019,2020 09 26
Ramūnas Davidonis,Ramūnas,Davidonis,LR Užsienio reikalų ministerija,,Ministerija,2019,2019,2020 06 06
